Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
16/05/2024,AqG0GF_LA0Q,KAROL G - WATATI (feat. Aldo Ranks) (From Barbie The Album) [Official Music Video],KAROL G,2023-06-15T16:00:13Z,Download/Stream 'WATATI': https://barbiethealbum.lnk.to/KarolGID Download/Stream 'Barbie The Album': ...,[],UCZuPJZ2kGFdlbQu1qotZaHw,113531500,830221,0,29778,{},[],{}
16/05/2024,r92TO57gBqI,MÚSICA DO FILME ACAMPAMENTO DE FÉRIAS 3 - ISSO É ROXTEEN / ÚLTIMO SHOW MENINOS VS MENINAS,LUCCAS NETO - LUCCAS TOON,2021-01-15T22:00:11Z,FILME ACAMPAMENTO DE FÉRIAS 3: ...,[],UC_gV70G_Y51LTa3qhu8KiEA,9063283,115811,0,0,{},[],{}
16/05/2024,rYEDA3JcQqw,Adele - Rolling in the Deep (Official Music Video),AdeleVEVO,2010-11-30T23:29:12Z,"Listen to ""Easy On Me"" here: http://Adele.lnk.to/EOM Pre-order Adele's new album ""30"" before its release on November 19: ...",[],UComP_epzeKzvBX156r6pm1Q,2511670470,13106150,0,429889,{},[],{}
16/05/2024,6MOc8hpsIdY,Sophia Vitória - 🌻 Preciosa Graça (Clipe Oficial MK Music),MK MUSIC,2018-10-24T17:30:02Z,Esta música gospel é um Single da Sophia Vitória. BAIXE ESTE SINGLE NO ITUNES: ...,[],UCbVwJCxsVbmaP1PFmbGQDeQ,15199271,204179,0,0,{},[],{}
16/05/2024,8gQVXzpjt50,A música com o grave mais forte do mundo 😱,Daniel Sound,2022-08-24T21:00:05Z,,[],UCdGP6QFUd65bX1Ttk9_mfJA,6226750,343174,0,4707,{},[],{}
16/05/2024,h1BfswPE6UY,Minha Mãe   Balão Mágico,Big Music Enterprises,2017-05-13T15:55:42Z,Derechos Reservados Big Music.,[],UCiIEuPwx1Ee011QO-YWyq0Q,1147102,21224,0,1188,{},[],{}
16/05/2024,dFp_b5DPIIo,"Shawn Mendes, Camila Cabello - Señorita (Lyrics) Letra",7clouds,2019-06-21T04:40:29Z,"Shawn Mendes, Camila Cabello - Señorita (Lyrics) ⏬ Download / Stream: https://Senorita.lnk.to/OutNow Follow our Spotify ...",[],UCNqFDjYTexJDET3rPDrmJKg,127874518,1185831,0,32993,{},[],{}
16/05/2024,ZbZSe6N_BXs,Pharrell Williams - Happy (Video),PharrellWilliamsVEVO,2014-01-08T08:00:01Z,"Official Music Video for ""Happy"" by Pharrell Williams Listen to Pharrell: https://PharrellWilliams.lnk.to/listenYD Subscribe to the ...",[],UCtQMmwBJGvINGU0lZ_GrZKQ,1290398158,8547562,0,230532,{},[],{}
16/05/2024,M8aGqRK_gdQ,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #32",Legend Music - Música Electrónica,2024-05-11T03:23:54Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #32 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,85160,679,0,13,{},[],{}
16/05/2024,rxaHz5PfNhg,"Música de Lujo, Musica Para Hoteles 5 Estrellas, Restaurantes, Spa - Musica Instrumental Romantica",Timeless Music,2021-06-17T13:00:21Z,"Música de Lujo, Musica Para Hoteles 5 Estrellas, Restaurantes, Spa - Musica Instrumental Romantica ...",[],UCwSydrzgz41A2f0_sOn1s7A,4019510,35493,0,993,{},[],{}
16/05/2024,smsxXdXTsU8,Trem da Alegria - Yasmin Verissimo - Música Gospel Infantil 2,Yasmin Verissimo,2018-05-17T14:13:07Z,composição: @SerginhoVilem / Yasmin Verissimo Trem da Alegria letra Eu não quero ficar nessa tristeza então vamos mandar ...,[],UCuw1YgMJO07vY24o0zfGJ_A,942126898,2795581,0,0,{},[],{}
16/05/2024,7xmdRRuvnqo,"Relaxing Jazz Instrumental Music ☕ Cozy Coffee Shop Ambience ~ Soft Piano Jazz Music for Work, Study",Cozy Coffee Shop,2024-05-15T22:49:41Z,"Relaxing Jazz Instrumental Music ☕ Cozy Coffee Shop Ambience ~ Soft Piano Jazz Music for Work,Study 👉️   Let's experience ...",[],UCIWAwKP3_KcWned5aLqZHtw,34459,18981,0,3,{},[],{}
16/05/2024,ijjRCW8rQSs,TOQUE DEZ - NA MAXIMA 3.0 - MÚSICAS NOVAS - REPERTÓRIO NOVO - JUNHO - 2024 (CD COMPLETO),Anzinho CDs ,2024-05-14T14:47:27Z,INSCREVA-SE NO NOSSO CANAL LINK PRA DOWNLOAND: https://bit.ly/3JXlrON ACESSE NOSSO SITE: ...,[],UCse1sNhE9SUHe4Glmxa635A,77220,2900,0,169,{},[],{}
16/05/2024,69JAoslGYI8,Ana Castela - Pipoco ft. @MELODYOFICIAL  e @djchrisnobeat (Clipe Oficial),Ana Castela,2022-05-20T14:00:14Z,Escolha seu serviço de música preferido: https://onerpm.link/pipoco Contato para Shows: (43) 99124-4117 Direção Geral: ...,[],UCRD1ypvmK7e_05Rtu9zHOfQ,274437667,2068898,0,42413,{},[],{}
16/05/2024,yKNxeF4KMsY,Coldplay - Yellow (Official Video),Coldplay,2011-05-30T13:12:47Z,Coldplay - Yellow is taken from the debut album Parachutes released in 2000. Directed by James Frost and Alex Smith.,[],UCDPM_n1atn2ijUwHd0NNRQw,1063210407,5637083,0,141234,{},[],{}
16/05/2024,-ypIzdy1Bkc,Paula Fernandes - Eu Sem Você (Official Music Video),PaulaFernandesVEVO,2012-05-23T10:36:24Z,Music video by Paula Fernandes performing Eu Sem Você. (C) 2012 Universal Music Ltda #PaulaFernandes #EuSemVoce ...,[],UC1_7Qeu1LdDy5PTZ0vQE_sA,198070098,1287462,0,36331,{},[],{}
16/05/2024,20L5FjB0Pls,COMO EU FAÇO MINHAS MÚSICAS #shorts #wesleygonzaga #megaacura,WESLEY GONZAGA,2023-11-30T20:43:43Z,,[],UCv2QvtD8nQACodFX0SFO1Eg,4669360,236784,0,2817,{},[],{}
16/05/2024,vz9XHsctOtc,GIULIA BE - menina solta (video),GIULIA,2019-08-23T15:00:42Z,você já pode ouvir meu álbum 'DISCO VOADOR': https://lnk.to/discovoador siga GIULIA BE: ▷ instagram: ...,[],UCs97Psn1u1lJcLW2OP9OyrA,235493543,2342104,0,43515,{},[],{}
16/05/2024,rfXC7l9rW7w,Louvores De Adoração 2024 - Música Que Homenageia E Encoraja A Alma Pela Manhã - Caminho No Deserto,Novas Hinos Evangélicos ,2024-05-16T09:00:46Z,Louvores De Adoração 2024 - Música Que Homenageia E Encoraja A Alma Pela Manhã - Caminho No Deserto ...,[],UClO9oOAhArOLKXReV2k7FPg,3780,90,0,1,{},[],{}
16/05/2024,OPf0YbXqDm0,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,MarkRonsonVEVO,2014-11-19T14:00:18Z,Official Video for Uptown Funk by Mark Ronson ft. Bruno Mars Listen to Mark Ronson: https://MarkRonson.lnk.to/listenYD ...,[],UCmfFGTSsfJVu6CGvL8r75qg,5225206982,21526916,0,614646,{},[],{}
16/05/2024,_zquH-0Vjc4,canta comigo??? 💙 #anacastela #nossoquadro #cantora #dueto,⚡️RAIO⚡️,2023-03-17T21:44:19Z,,[],UCZDmgoQowb_9tFvke36tmzg,6331043,300716,0,2606,{},[],{}
17/05/2024,1TyQbAf91nY,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos",TOP MÚSICAS GOSPEL,2024-05-17T07:18:30Z,"Louvores de Adoração 2024 - As Melhores Músicas Gospel Mais Tocadas - Top Gospel, Hinos Evangélicos ...",[],UCMnwr3b07QGBOB4b0dNw-EQ,40383,506,0,0,{},[],{}
17/05/2024,2peumyZOpos,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #131,Legend Music - Música Electrónica,2024-05-17T09:47:59Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #131 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,3524,826,0,0,{},[],{}
17/05/2024,f58W_FVXBLg,Ana Castela - Solteiro Forçado (DVD Boiadeira Internacional),Ana Castela,2023-07-07T14:00:12Z,Ouça agora: https://agroplaybr.ffm.to/solteiroforcado AgroPlay Music apresenta: DVD BOIADEIRA INTERNACIONAL Direção ...,[],UCRD1ypvmK7e_05Rtu9zHOfQ,240677370,1089720,0,24787,{},[],{}
17/05/2024,RcGwg-RQluI,MÚSICA RELAJANTE ANTI ESTRES PARA CALMAR LA MENTE - MÚSICA PARA REDUCIR LA ANSIEDAD,Musicoterapia ,2024-05-17T07:17:28Z,Música Relajante anti estrés para para controlar la ansiedad y eliminar estrés. Música zen con Piano para relajarse o meditar.,[],UCf4iMeUCDs0NFkJI03aJSbQ,16515,170,0,0,{},[],{}
17/05/2024,mFUi9e9mkVQ,Musica 2024 Los Mas Nuevo - Pop Latino 2024 - Mix Canciones Reggaeton 2024!,Nogastic Music,2024-05-15T09:34:38Z,"Musica 2024 Los Mas Nuevo - Pop Latino 2024 - Mix Canciones Reggaeton 2024! Luis Fonsi, Sebastian Yatra, Nacho, Wisin, ...",[],UCnFgq4Ara6A2a_8kpTvivLQ,279533,1298,0,0,{},[],{}
17/05/2024,R36Mu1NeeO4,O sol pediu a lua em casamento em coro 💜 c os lindos @luhsetra @tinnreal #cantora #harmoniavocal,Ariah,2022-08-15T21:27:26Z,,[],UC1UaqxUGarqFTigOKRRfoPA,20671381,963485,0,13771,{},[],{}
17/05/2024,r9GrcxTGNWg,AgroPlay Verão - Nosso Quadro @anacastelaoficial,AgroPlay,2023-02-03T14:00:07Z,Ouça agora em todas as plataformas digitais: https://agroplaybr.ffm.to/agroplayveraoep1 AgroPlay Records do Brasil apresenta: ...,[],UChi4u_gJtHeem27UULYwk0Q,355317948,1702560,0,31588,{},[],{}
17/05/2024,QpWhm3MyZlE,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #35",Legend Music - Música Electrónica,2024-05-17T03:07:14Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #35 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,26924,329,0,3,{},[],{}
17/05/2024,XgXelBDgAXU,OLHA ESSA MÚSICA PRA MANDAR PRO IRMÃO MAIS VELHO 👀 (Rafaella Meirelles paródia copo tiktok),Rafaella Meirelles,2022-04-25T19:31:02Z,TUTORIAL DA BATIDA DO COPO: https://youtu.be/noNLhgIh6WM ⚠️ VAI ME AJUDAR MUITO QUEM PUDER ME SEGUIR NO ...,[],UCd34Rd-ktCS1ZQYeXSXeMgQ,3713811,239577,0,6501,{},[],{}
17/05/2024,ApXoWvfEYVU,"Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse)",PostMaloneVEVO,2018-10-18T16:00:03Z,Own Spider-Man: Into the Spider-verse on Digital 2/26 and Blu-ray on 3/19 Blu-ray: http://sonypictures.us/ueaRau Digital: ...,[],UCOhtMAg7xh8wv_wUHMgFc-Q,2384187403,15839894,0,368613,{},[],{}
17/05/2024,9_qs1CioUlQ,"Transformei a música “Pedro, pedro…” numa música pro Pedro do Flamengo",MC Nau,2024-04-26T18:18:32Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1523997,83137,0,3123,{},[],{}
17/05/2024,ofLqypRYJSM,"Música Relajante y Curativa es buena para la salud y alivia el sistema nervioso, muy relajante",Peaceful Sound,2023-06-23T17:26:49Z,Música suave para días de relax o cuando necesitas un espacio limpio para aquietar tu alma. Es ideal cuando escuchas este tipo ...,[],UCuXXO6WncyNu0f78sOd6hng,1345307,7014,0,0,{},[],{}
17/05/2024,PPOTfX8fTC0,Músicas que fizeram muito sucesso mas quase ninguém escuta hoje em dia,Felipe Somma,2023-05-24T21:03:55Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,2421085,202422,0,6572,{},[],{}
17/05/2024,P4E831Xqs1c,Luan Pereira ft. @GustavoMioto - Moletom (Oficial),Luan Pereira LP,2023-06-30T14:00:10Z,Ouça agora: https://agroplaybr.ffm.to/moletom Shows: (62) 99653-8762 LP Produções e AgroPlay Music apresenta: Direção ...,[],UCAdN9VApym_qAQirG-kROvg,110687785,646685,0,41110,{},[],{}
17/05/2024,H9QJPSmXUHs,Top 10 músicas mais escutadas no Youtube,Felipe Somma,2023-02-12T21:05:29Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,1526582,140743,0,1667,{},[],{}
17/05/2024,ALZHF5UqnU4,Marshmello - Alone (Official Music Video),Marshmello,2016-07-02T18:02:11Z,Marshmello - Alone (Official Music Video) Stream/Download: https://marshmello.ffm.to/alone A lot of people ask me where Alone ...,[],UCEdvpU2pFRCVqU6yIPyTpMQ,2501430445,25497064,0,1046687,{},[],{}
17/05/2024,L_YFoV5xV5E,"Dueto (Pipoco - Ana Castela, Melody e DJ Chris No Beat)",Gabi Veloso,2022-06-30T00:00:11Z,,[],UCFBsxCIgprizSFqiVnSVLsw,7942838,434917,0,3035,{},[],{}
17/05/2024,iZq0u3quAqo,Hungria - Amor e Fé (Official Music Video) #CheiroDoMato,Hungria,2020-08-21T17:59:44Z,Ouça em todas as plataformas de streaming: http://bit.ly/CheiroDoMato Acompanhe a playlist oficial da Best no Spotify!,[],UCAI8SmRbXgSpP8Zo3xZbxzQ,552812302,3277273,0,67764,{},[],{}
17/05/2024,CS2LokX2oik,Amanda NATHANRY e Kathlyn -Dancinha #Shorts,Amanda Nathanry,2022-03-26T14:00:12Z,,[],UCiB-QnPn0TYmS8y4A-HSGYQ,15101641,480115,0,3963,{},[],{}
17/05/2024,3qS2i2uSOW8,"Segunda parte da música do Pedro, Pedro",MC Nau,2024-04-28T23:02:40Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1043836,56365,0,933,{},[],{}
17/05/2024,D0RIYw4O9pg,"Soft Jazz Instrumental Music &amp; Cozy Coffee Shop Ambience ☕ Smooth Jazz Music for Work, Study, Unwind",Cozy Coffee Shop,2024-05-16T22:52:18Z,"Soft Jazz Instrumental Music & Cozy Coffee Shop Ambience ☕ Smooth Jazz Music for Work, Study, Unwind 👉️   Let's ...",[],UCIWAwKP3_KcWned5aLqZHtw,41746,19024,0,6,{},[],{}
17/05/2024,l1hT0vMZW-s,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #34",Legend Music - Música Electrónica,2024-05-15T03:14:17Z,"Musica para trabajar activo y alegre - Música Alegre para en Tiendas, Cafés| Deep House Mix 2024 #34 Musica para trabajar ...",[],UCNnQqoYFCqLID3GAMkGtS6A,71699,571,0,2,{},[],{}
17/05/2024,F_xhGwd_cOg,8 músicas que eu e você não aguentamos mais escutar,Felipe Somma,2023-07-30T21:33:16Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,5897613,396494,0,14167,{},[],{}
17/05/2024,NQ2-NCZJyEw,Soraia Ramos - Nha Terra (Official Music Video),Klasszik,2023-06-16T14:00:11Z,"Music video by Soraia Ramos performing ""Nha Terra"". © 2023 Klasszik Entertainment / Universal Music.",[],UCP6u9OBUd4M6U4yzSuv4UNw,14428901,74739,0,2321,{},[],{}
17/05/2024,eAfpUKEuOB8,Ton Carfi diz que não vê problema em ouvir música secular/ Sarah Sheeva alerta sobre perigo,Cristão também pensa!,2024-05-17T13:43:10Z,Assista na íntegra o Mais Forte Podcast de Karina Bacchi com o cantor Ton Carfi: ...,[],UC8wr_-rK4BTAQix8tGCwTqQ,8262,1173,0,447,{},[],{}
17/05/2024,0jft6MfWN6k,Terrian - Big God (Official Music Video),Terrian,2023-03-24T00:00:09Z,"Download or Stream at: http://terrian.lnk.to/biggod Written by Terrian Woods, Benji Cowart, Jordan Mohilowski & Toby McKeehan.",[],UC6bWXuTerKlroiGyS_5uPBw,7342714,98772,0,1852,{},[],{}
17/05/2024,48s6RGU1dr0,Simone &amp; Simaria - Amiga,Simone e Simaria,2022-04-29T14:00:11Z,Clique e ouça: https://umusicbrazil.lnk.to/BardasColeguinhas2Ep1 SIGA SIMONE & SIMARIA ...,[],UCSriAVggapS9Fb43fRB2vyQ,130928862,846705,0,16580,{},[],{}
17/05/2024,OMWJbEnzlxU,Compondo c o filtro de emojis! Gostei bastante kkk c os lindos @lunadimusic @tinnreal 🥰 #compositora #canto,Ariah,2022-08-11T14:08:31Z,,[],UC1UaqxUGarqFTigOKRRfoPA,34790446,1787648,0,12927,{},[],{}
17/05/2024,t050lriI0_w,"Israel &amp; Rodolffo, @anacastelaoficial  - Bombonzinho (Let&#39;s Bora)",Israel & Rodolffo,2022-11-04T15:00:11Z,israelerodolffo #anacastela #bombonzinho Ouça Bombonzinho disponível nas plataformas digitais: ...,[],UCEseiqihkEymhN3AhcxBPxw,206363715,655036,0,16280,{},[],{}
17/05/2024,URvl0c_CMFE,CONTA COMIGO - ACAMPAMENTO DE FÉRIAS 4 (CLIPE OFICIAL),ROXTEEN,2023-01-24T21:00:10Z,Link para assistir o novo filme do Luccas Neto: ACAMPAMENTO DE FÉRIAS 4 - O DESAFIO FINAL nas melhores plataformas ...,[],UC4kt-PRWbwpcArLIhE26mIw,832735,7319,0,276,{},[],{}
17/05/2024,8F2s8ivKXNY,Oliver Tree - Life Goes On [Music Video],Oliver Tree,2021-05-28T16:00:12Z,Oliver Tree - Life Goes On [Music Video] New Album 'Alone In A Crowd' out now: https://olivertree.lnk.to/AloneInACrowdID Shop ...,[],UCHcb3FQivl6xCRcHC2zjdkQ,349641341,6672286,0,166967,{},[],{}
17/05/2024,_zquH-0Vjc4,canta comigo??? 💙 #anacastela #nossoquadro #cantora #dueto,⚡️RAIO⚡️,2023-03-17T21:44:19Z,,[],UCZDmgoQowb_9tFvke36tmzg,6334352,300811,0,2606,{},[],{}
17/05/2024,N1LJy7gSfDQ,Mãe é Incrível - Yasmin Verissimo - Música Dia das Mães,Yasmin Verissimo,2020-05-09T12:02:12Z,"composição: @SerginhoVilem / Yasmin Verissimo Mãe, você é um presente Que Deus fez pra gente se alegrar Sempre cuida de ...",[],UCuw1YgMJO07vY24o0zfGJ_A,4826597,52197,0,0,{},[],{}
17/05/2024,iSzBzhiZWQU,"MÚSICA ELETRÔNICA 2023 🔥 ELETRÔNICAS 2023 MAIS TOCADAS 🔥 Alok, Vintage Culture &amp; David Guetta",Nova Records - Música Eletrônica,2023-06-24T14:00:33Z,"MÚSICA ELETRÔNICA 2023 Mais Tocadas Melhores Musicas - Alok, Alan Walker, Avicii & David Guetta Ouça no Spotify: ...",[],UCxM51ORxYHWULncNyfpTa3w,4200934,47019,0,977,{},[],{}
17/05/2024,UhurAzTl5gs,Anitta - Medicina [Official Music Video],Anitta,2018-07-20T14:49:17Z,Watch the official music video for Medicina by Anitta. SUBSCRIBE HERE ▷ https://youtube.com/c/anitta?sub_confirmation=1 ...,[],UCqjjyPUghDSSKFBABM_CXMw,195921179,2359455,0,105618,{},[],{}
17/05/2024,iwzOsHGCMio,"A MÚSICA DO PEDRO, PEDRO OFICIALMENTE FAZ O FLAMENGO JOGAR MELHOR!",MC Nau,2024-05-11T21:18:00Z,,[],UCfR3AbME-4DOda_N8Ll4O7w,1129375,62817,0,3551,{},[],{}
17/05/2024,djV11Xbc914,a-ha - Take On Me (Official Video) [Remastered in 4K],a-ha,2010-01-06T17:58:29Z,"ONE BILLION VIEWS on February 17, 2020 “Take On Me” has been remastered in stunning 4K resolution - watch it now!",[],UCeEi1My3KTXHT0SG1JkR9gA,1939490234,11096148,0,335376,{},[],{}
17/05/2024,8uDwJclATlU,Tente NÃO cantar,Felipe Somma,2023-03-29T21:02:24Z,,[],UC1wpNPs6o3LlL-E-Gc2NFVw,4304820,311617,0,7456,{},[],{}
17/05/2024,YrQLmElRT-E,Tribo da Periferia - Imprevisível (Official Music Video),Tribo da Periferia,2018-04-05T18:18:26Z,Imprevisível - Tribo da Periferia Inscreva-se no canal - http://abre.ai/canaltribo Tribo da Periferia: Instagram: ...,[],UCe5pPUSFEajlij-LrxUl19A,601815674,4061389,0,134146,{},[],{}
17/05/2024,fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),Bruno Mars,2011-04-15T22:08:07Z,"The official music video for Bruno Mars' ""The Lazy Song"" from the album 'Doo-Wops and Hooligans''. Stream: ...",[],UCoUM-UJ7rirJYP8CQ0EIaHA,2753991701,14847525,0,559448,{},[],{}
17/05/2024,rUW7ev79fTA,ANA CASTELA - DONA DE MIM (OFICIAL),Ana Castela,2022-12-23T14:00:09Z,"Ouça agora: https://agroplaybr.ffm.to/donademim AGROPLAY MUSIC Direção Executiva: Raphael Soares, Rodolfo Alessi ...",[],UCRD1ypvmK7e_05Rtu9zHOfQ,122223011,756634,0,12670,{},[],{}
17/05/2024,Ms7kvDQOyeI,"Soothing Jazz Music at Cozy Coffee Shop Ambience☕Calm Jazz Instrumental Music to Study, Work, Unwind",Cozy Coffee Shop,2024-05-17T04:57:03Z,"Soothing Jazz Music at Cozy Coffee Shop Ambience☕Calm Jazz Instrumental Music to Study, Work, Unwind 👉️   Let's ...",[],UCIWAwKP3_KcWned5aLqZHtw,7242,12867,0,3,{},[],{}
17/05/2024,pRpeEdMmmQ0,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),shakiraVEVO,2010-06-04T22:30:35Z,"Watch the official music video for ""Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]"" by Shakira ...",[],UCGnjeahCJW1AF34HBmQTJ-Q,3928885230,22505255,0,1336178,{},[],{}
17/05/2024,1S96UvCWt8U,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #130,Legend Music - Música Electrónica,2024-05-16T03:38:37Z,Musica para trabajar activo y alegre mix - La Mejor Musica Deep House - Deep House Mix 2024 #130 Musica para trabajar activo ...,[],UCNnQqoYFCqLID3GAMkGtS6A,45676,506,0,3,{},[],{}
17/05/2024,qPvHXFombyU,Música de Natal - Bate o Sino Pequenino - Coleção Miau,Coleção Miau,2014-12-17T21:50:48Z,A coleção Miau apresenta vídeos para crianças de datas festivas com músicas e símbolos do natal no mundo ocidental.,[],UCzHttst_V8B5EP-Ljh-odMg,67272599,479530,0,0,{},[],{}
17/05/2024,46w_wj1hXac,Jão - Idiota,JaoVEVO,2022-02-09T15:00:05Z,Music video by Jão performing Idiota. © 2022 Universal Music Ltda.,[],UCTKGgfrISLoXr4rwIDCOXuQ,46886312,936939,0,25943,{},[],{}
17/05/2024,_H88iNMfyjo,Bárbara Bandeira - Como Tu (feat. Ivandro) [Official Music Video],Bárbara Bandeira Official,2022-09-09T17:00:11Z,"Letra: Bárbara Bandeira, Ivandro, Jesus da Costa e Izzy Bizu Música: Bárbara Bandeira, Ivandro, Jesus da Costa, Rodrigo ...",[],UCyPbx9sJh4nlZ_VhcuhIvwQ,31258661,173634,0,2682,{},[],{}
17/05/2024,pWjmpSD-ph0,Música Relaxante - Acalmar a Mente e Relaxar,Cassio Toledo,2016-01-10T23:30:18Z,"Música relaxante para acalmar a mente e relaxar profundamente. Vídeo HD com cachoeira em câmera lenta, floresta e lago, com ...",[],UCK8QPDq9zKnfSEWQImX5Ebg,127658813,1284286,0,62519,{},[],{}
17/05/2024,lxcpH6kvnmg,Marília Mendonça &amp; Maiara e Maraisa - Coração Bandido (Official Music Video),Marília Mendonça,2020-07-14T14:00:12Z,"INSCREVA-SE NO CANAL: http://bit.ly/MARILIAMENDONCAYOUTUBE Confira o álbum completo ""Decretos Reais"" que está ...",[],UCwfEOn0O1DWcyTgzVVu28ig,541740734,2212297,0,40015,{},[],{}
17/05/2024,d2QdSc8rMmo,"Soft Jazz Music &amp; Cozy Coffee Shop Ambience for Work,Studying ☕ Smooth Piano Jazz Instrumental Music",Cozy Coffee Shop,2024-05-14T22:55:04Z,"Soft Jazz Music & Cozy Coffee Shop Ambience for Work,Studying ☕ Smooth Piano Jazz Instrumental Music 👉️   Let's ...",[],UCIWAwKP3_KcWned5aLqZHtw,94334,19929,0,16,{},[],{}
17/05/2024,_H88iNMfyjo,Bárbara Bandeira - Como Tu (feat. Ivandro) [Official Music Video],Bárbara Bandeira Official,2022-09-09T17:00:11Z,"Letra: Bárbara Bandeira, Ivandro, Jesus da Costa e Izzy Bizu Música: Bárbara Bandeira, Ivandro, Jesus da Costa, Rodrigo ...",[],UCyPbx9sJh4nlZ_VhcuhIvwQ,31258661,173634,0,2682,{},[],{}
17/05/2024,t050lriI0_w,"Israel &amp; Rodolffo, @anacastelaoficial  - Bombonzinho (Let&#39;s Bora)",Israel & Rodolffo,2022-11-04T15:00:11Z,israelerodolffo #anacastela #bombonzinho Ouça Bombonzinho disponível nas plataformas digitais: ...,[],UCEseiqihkEymhN3AhcxBPxw,206363715,655036,0,16280,{},[],{}
17/05/2024,7wtfhZwyrcc,Imagine Dragons - Believer (Official Music Video),ImagineDragonsVEVO,2017-03-07T14:00:00Z,Listen to 'Eyes Closed' out now: https://ImagineDragons.lnk.to/EyesClosed Watch the official video for 'Eyes Closed here: ...,[],UCpx_k19S2vUutWUUM9qmXEg,2638354680,21850725,0,635487,{},[],{}
17/05/2024,yTIIdNnhP9k,NATANZINHO 2024 ( MÚSICA NOVAS ) CD NOVO - REPERTÓRIO ATUALIZADO,Música TopTop,2024-05-15T12:00:55Z,Quer nos ajudar? Então não esquece de deixar seu like no vídeo e de se inscrever no nosso canal! Participem de nosso grupo lá ...,[],UC_anvZzRWb5B4VSfq0iFlpw,14647,155,0,0,{},[],{}
17/05/2024,UhurAzTl5gs,Anitta - Medicina [Official Music Video],Anitta,2018-07-20T14:49:17Z,Watch the official music video for Medicina by Anitta. SUBSCRIBE HERE ▷ https://youtube.com/c/anitta?sub_confirmation=1 ...,[],UCqjjyPUghDSSKFBABM_CXMw,195921179,2359455,0,105618,{},[],{}
17/05/2024,rUW7ev79fTA,ANA CASTELA - DONA DE MIM (OFICIAL),Ana Castela,2022-12-23T14:00:09Z,"Ouça agora: https://agroplaybr.ffm.to/donademim AGROPLAY MUSIC Direção Executiva: Raphael Soares, Rodolfo Alessi ...",[],UCRD1ypvmK7e_05Rtu9zHOfQ,122223011,756634,0,12670,{},[],{}
17/05/2024,fUis9yny_lI,Berlin - Take My Breathe Away theme from Top Gun with Lyrics,fabmusicify,2011-12-22T23:20:18Z,Berlin - Take My Breathe Away theme from Top Gun with Lyrics.,[],UCa3-TDDacD82uim-CyFyekg,510187476,2239072,0,66350,{},[],{}
17/05/2024,Hjve_Uut9Wk,Música quando vc estuda e trabalha 🥰 #cantora #compositora #humor,Ariah,2023-02-28T21:05:02Z,,[],UC1UaqxUGarqFTigOKRRfoPA,724261,62025,0,887,{},[],{}
17/05/2024,NVa2ab8Y9Ig,No creeras lo que hizo esta niña de 7 años con el trend de Envolver - Anitta 🤯,Emir Abdul Gani,2022-05-30T23:51:21Z,,[],UCeKoSVLoLWJobkpbUNQ4zFQ,40863029,1641454,0,14748,{},[],{}
17/05/2024,Mukzhc_lpHc,"VÍDEO/MÚSICA DE FUNK PRA STATUS (+Letra) MC Kaio, Não sei porque você se foi🥺🔥🎶",insta: iii_italo_,2022-03-26T00:08:39Z,Opan segui aí por favor  ❤ Gostou do vídeo? se gostou deixa o like por favor  ❤ Você amo Lyrics? se você amo então segui aí ...,[],UCYPXDDquvgk6hEOSmhfzLDA,371917,23284,0,256,{},[],{}
