Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
14/05/2024,KqreWm5ZpHw,My Singing Monsters (Gameplay Trailer),My Singing Monsters,2012-12-11T15:07:24Z,Collect a cast of charming Monsters with a passion for song in the award-winning My Singing Monsters! Download for free: ...,[],UCngRsuvI1zxHR9vwNZvpTAw,72091761,65220,0,4171,{},[],{}
14/05/2024,fuQf-iGCmKA,Temple Run 2 (2023) - Gameplay (PC UHD) [4K60FPS],Throneful,2023-01-02T13:00:30Z,Temple Run 2 (2023) - Gameplay (PC UHD) [4K60FPS] POKI - https://poki.com/en/g/temple-run-2. Gaming PC Specs ▻CPU AMD ...,[],UCIw5rbXUrtk31t20Ap5817w,1472476,6474,0,156,{},[],{}
14/05/2024,vql05Oo5GEE,WARZONE 2.0 IMMERSIVE SOLO GAMEPLAY! (No Commentary),NoAnnoyingCommentary,2023-01-12T11:58:27Z,WARZONE 2.0 IMMERSIVE SOLO GAMEPLAY! (No Commentary) #nocommentary #callofduty #warzone2.,[],UCxeGDA6ryJktEsCbMSeGpIA,3641674,29462,0,573,{},[],{}
14/05/2024,F1Y2h2evV1Y,CALL OF DUTY WW2 PS5 Gameplay Walkthrough Part 1 Campaign FULL GAME [4K 60FPS] - No Commentary,MKIceAndFire,2021-02-17T19:06:56Z,Call Of Duty WW2 PS5 Walkthrough Part 1 and until the last part will include the full Call Of Duty WW2 Gameplay on PS5.,[],UC1bwliGvJogr7cWK0nT2Eag,5385621,48245,0,1865,{},[],{}
14/05/2024,4GUy7HAUqCE,TEKKEN 8 – Lili Reveal &amp; Gameplay Trailer,Bandai Namco Entertainment America,2023-04-23T20:09:31Z,"Un, deux, trois! Lili is looking for Salt in #TEKKEN8 Join the official TEKKEN server https://bnent.eu/TekkenDiscord Get more ...",[],UC_ntXHv-XdKCD7CPynVvnQw,2085889,62288,0,6595,{},[],{}
14/05/2024,fWv_c6AeCBI,o que aconteceu nesse banheiro?🤔😲😱🤢#shots #gameplay #games #rainbow #viral #꽃 #flower,Wetron Games,2024-05-14T00:43:31Z,,[],UCLDXPPbWosagdFMZvM7So_g,7440,187,0,0,{},[],{}
14/05/2024,lC6pKazrhAs,Battery Run💯#shorts #batteryrun #fyp,NORU Gaming,2023-01-13T11:30:11Z,Battery Run  #shorts #batteryrun #fyp Funny Videos ❁◕ ‿ ◕❁ Thanks For Watching Like Subscribe Comment video ...,[],UCK6lv5fUdl_KvvIm0DUPMxw,10721431,118602,0,98,{},[],{}
14/05/2024,_qqf27WN5Vk,Riders Republic - PS5 Gameplay | 4K 60FPS,Ozone,2021-10-22T13:03:51Z,Thank You For Watching! Support if You Enjoyed: https://bit.ly/SubscribeToOzone Platform: PlayStation 5 Control Mode: Trickster ...,[],UC1w4L6gRAkUZx9pP4-MUy5Q,10945373,99662,0,1795,{},[],{}
14/05/2024,QhS5a85d3Zc,⁴ᴷ⁶⁰ GTA 6 PS5 Graphics!? Heist &amp; Police Chase Action Gameplay! Ray Tracing Graphics / GTA V Mod,INTER,2022-07-13T16:00:27Z,GTA 6 Graphics - The Betta Bank Heist & Police Chase! Get My ReShade Presets here: https://www.patreon.com/intergta GTA 5 ...,[],UCHa0jpbaRolbOOCAMhP54pQ,7202348,61785,0,2032,{},[],{}
14/05/2024,dj0o8JoMfYA,3 Games That No One Plays In India 😞 #shorts | Itsme Boyzz,itsMe BOYzz,2022-08-13T12:47:06Z,"IN This Video I'm gonna talk about, 3 Games That No One Plays In India ! 3 Games That No One Plays! Farlight 84 ...",[],UCd76Qi9hi4a_8ZBlwS-wQzA,2346485,239867,0,3624,{},[],{}
14/05/2024,0CFXLyBwtjs,The Casting of Frank Stone - Gameplay Trailer | PS5 Games,PlayStation,2024-05-14T16:30:00Z,WISHLIST NOW: https://dbd.game/44pRtMC The storytelling prowess of Supermassive Games meets the Dead by Daylight ...,[],UC-2Y8dQb0S6DtpxNgAKoJKA,46859,2830,0,239,{},[],{}
14/05/2024,zkdZoHD47bo,Spider-Man PS4 Vs PC,MrGamer Exploits,2022-08-29T14:30:12Z,GTA 5 Online Exploits Playlist - https://www.youtube.com/playlist?list=PLFiWDsaTbnTPMTNlDsXxlLyij76RBxuB2 Elden Ring ...,[],UCrZaKzXYjtnrwmw00pp0Ciw,8319803,327262,0,3535,{},[],{}
