Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
16/05/2024,dvhBwkA25Og,"&quot;ISSO É JUSTO??? EU NÃO ACHO JUSTO! Pra mim, o Dorival...&quot; CONVOCAÇÃO da Seleção PROVOCA DEBATE!",Jovem Pan Esportes,2024-05-10T16:12:30Z,Convocação da Seleção Brasileira para a Copa América: Dorival Júnior convocou hoje apenas três jogadores que atuam no ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,381712,12353,0,1827,{},[],{}
16/05/2024,nHErO4Ft3oE,"&quot;ISSO É UMA MALUQUICE, gente! O Tite tem que ser COBRADO? SIM! Mas...&quot; Mauro Cezar ANALISA Flamengo!",Jovem Pan Esportes,2024-05-03T21:15:01Z,"Tem que ser demitido? Os gritos de ""Fora, Tite"" ecoaram na torcida do Flamengo após a vitória por 1 a 0 sobre o Amazonas com ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,290284,10864,0,619,{},[],{}
16/05/2024,aN1OXOnc-64,VEJA como foi a CONVOCAÇÃO da Seleção Brasileira para a Copa América! | BATE-PRONTO,Jovem Pan Esportes,2024-05-10T17:11:43Z,O Bate-Pronto de hoje exibirá e debaterá ao vivo a convocação de Dorival Júnior na Seleção Brasileira. O treinador anunciará os ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,259844,10318,0,101,{},[],{}
16/05/2024,DVaIujjsWWw,Palmeiras e São Paulo VENCEM pela Copa do Brasil; Flamengo e Corinthians JOGAM amanhã! | BATE-PRONTO,Jovem Pan Esportes,2024-05-03T17:11:29Z,"O Bate-Pronto de hoje debaterá as vitórias de Palmeiras e São Paulo, ontem de noite, na Copa do Brasil. O Verdão bateu o ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,167637,6250,0,44,{},[],{}
16/05/2024,bhmgW3PlmbY,"Flamengo VENCE, mas é VAIADO; Tite é XINGADO; Carlos Miguel BRILHA no Corinthians! | BATE-PRONTO",Jovem Pan Esportes,2024-05-02T17:05:49Z,"O Bate-Pronto de hoje falará tudo sobre os jogos de ontem pela Copa do Brasil. No Maracanã, o Flamengo venceu o Amazonas ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,226700,8831,0,85,{},[],{}
16/05/2024,WQZ4MVHaeog,&quot;JÁ É UMA MUDANÇA! A INFORMAÇÃO é que o Flamengo contra o Corinthians...&quot; JOGÃO PROVOCA DEBATE!,Jovem Pan Esportes,2024-05-10T17:45:01Z,"Amanhã tem o jogo Flamengo x Corinthians ao vivo e com imagem. Tite está sob pressão, e o Timão busca subir na tabela do ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,196744,7406,0,398,{},[],{}
16/05/2024,TekAwQwiww0,"&quot;POR QUE NÃO??? Cara, se o Tite tiver CORAGEM, o Lorran deveria...&quot; Cria do Flamengo PROVOCA DEBATE!",Jovem Pan Esportes,2024-05-11T22:30:02Z,"Lorran deveria virar titular do Flamengo de Tite? Após a vitória contra o Corinthians por 2 gols a 0 em jogo hoje no Maracanã, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,244690,8816,0,556,{},[],{}
16/05/2024,2RVs1yhDLgg,São Paulo VENCE e SE CLASSIFICA às 8ªs da Libertadores; Vini BRILHA na Champions! | BATE-PRONTO,Jovem Pan Esportes,2024-05-09T17:09:16Z,"O Bate-Pronto de hoje falará tudo sobre a vitória do São Paulo por 3 a 1 sobre o Cobresal, ontem de noite, no Chile. O resultado ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,185219,7078,0,119,{},[],{}
16/05/2024,wIbDdxGsyDE,PILHADO VOLTOU COM TUDO! &quot;É ISSO! O Flamengo do Tite VAI CALAR A MINHA BOCA se...&quot;,Jovem Pan Esportes,2024-04-22T15:33:59Z,"Pilhado voltou ao Bate-Pronto, da Jovem Pan Esportes, e falou sobre o Flamengo de Tite após o empate sem gols contra o ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,241424,13967,0,812,{},[],{}
16/05/2024,xF2MB2R7hCQ,&quot;O Corinthians é UMA COISA MEDONHA! E É MUITO CLARO que o Flamengo...&quot; Mauro Cezar ANALISA 2 a 0!,Jovem Pan Esportes,2024-05-12T16:55:11Z,O Flamengo de Tite venceu o Corinthians por 2 gols a 0 ontem e dormiu na liderança do Brasileirão. Veja a análise de Mauro ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,244973,10557,0,546,{},[],{}
16/05/2024,YlegND4P_Pg,"&quot;É UMA VERGONHA! É INADMISSÍVEL! Cara, o que o Vasco FEZ...&quot; VEXAME, SAÍDA de Ramón Díaz e CRISE!",Jovem Pan Esportes,2024-04-28T23:32:08Z,"Ramón Diaz pediu demissão ou foi demitido? O Vasco foi goleado, levou 4 gols a 0 do Criciúma e, logo após o jogo, anunciou a ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,132096,4945,0,327,{},[],{}
16/05/2024,6vH2Bu8rIi4,"&quot;PODE TER UM RACHA, gente! O Flamengo SE POSICIONOU contra a...&quot; OLHA o que PROVOCOU DEBATE!",Jovem Pan Esportes,2024-05-11T22:02:09Z,"O Flamengo, que venceu o Corinthians por 2 gols a 0 hoje, se posicionou contra a paralisação do futebol brasileiro por causa da ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,76056,2149,0,234,{},[],{}
16/05/2024,u0ywlRe3ZMs,Flamengo PERDE pro Palestino e CAI para 3º na Libertadores; Corinthians VENCE na Sula! | BATE-PRONTO,Jovem Pan Esportes,2024-05-08T17:11:26Z,O Bate-Pronto de hoje debaterá a situação do futebol brasileiro em meio ao estado de calamidade no Rio Grande do Sul devido ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,308353,13616,0,132,{},[],{}
16/05/2024,1HH_-1ty-ro,"&quot;E O ABEL TÁ ERRADO???? Cara, ISSO que ELE FALOU...&quot; Declaração no Palmeiras PROVOCA POLÊMICA!",Jovem Pan Esportes,2024-05-12T22:35:10Z,Uma declaração de Abel Ferreira na entrevista coletiva após Palmeiras x Athletico-PR provocou polêmica e ferveu o debate no ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,104464,3619,0,523,{},[],{}
16/05/2024,ryZ8Qz188Vw,&quot;FOI TUDO UM ABSURDO...&quot; Mauro Cezar e Pilhado DETONAM decisões do VAR na partida do Flamengo!,Jovem Pan Esportes,2024-05-05T17:22:11Z,"O Flamengo foi até Bragança Paulista e empatou em 1 x 1 com o Bragantino, em um jogo cheio de polêmicas de arbitragem, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,486737,17359,0,2430,{},[],{}
16/05/2024,ExxmKU-Wn6w,"PILHADO SURTOU! &quot;COVAAARDE! TITE, VOCÊ É UM...&quot; OLHA essa PISTOLADA após Bolívar 2 x 1 Flamengo!",Jovem Pan Esportes,2024-04-25T02:52:26Z,"PILHADO PISTOLOU! Após o Flamengo de Tite perder para o Bolívar por 2 gols a 1 hoje pela Libertadores, o apresentador do ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,364051,19280,0,2708,{},[],{}
16/05/2024,VWUgFDTRvZg,&quot;É RIDÍCULO! NÃO TEM MAIS DESCULPA! O Flamengo do Tite VIROU UM TIME de...&quot; Pilhado DETONA!,Jovem Pan Esportes,2024-05-02T16:30:06Z,Pilhado detonou o Flamengo de Tite após a vitória por 1 a 0 sobre o Amazonas na Copa do Brasil. Veja mais um vídeo do ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,223978,9955,0,802,{},[],{}
16/05/2024,RIIp05CuwD4,Corinthians DOMINA o Fluminense e VOLTA A VENCER; Flamengo PERDE; Hoje tem CHOQUE-REI! | BATE-PRONTO,Jovem Pan Esportes,2024-04-29T17:13:52Z,"O Bate-Pronto de hoje falará tudo sobre os jogos deste fim de semana pelo Brasileirão. Em Itaquera, o Corinthians não deu ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,185222,7643,0,75,{},[],{}
16/05/2024,2xW4c725Uyg,🔴AO VIVO | Ceará perde para o CRB; Fortaleza encara o Corinthians | Esportes do Povo,O POVO,2024-05-03T15:06:25Z,"Participe pelo nosso Whatsapp (85) 9699-2299, e pelas nossas redes sociais twitter e instagram @opovocbn. Estamos ao vivo ...",[],UCj-RTZE-V3Q6jleatRR9k2A,3936,441,0,0,{},[],{}
16/05/2024,4QHc8NR4ioM,"Flamengo &quot;RESSURGE&quot;, VENCE o Corinthians e ASSUME a LIDERANÇA do Brasileirão! | CANELADA 12/05/2024",Jovem Pan Esportes,2024-05-12T18:08:54Z,Veja a íntegra do Canelada. Crédito da foto usada na thumbnail: DANIEL SOEIRO DE ABREU CASTELO ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,114305,5527,0,35,{},[],{}
16/05/2024,lWFxiMyCSwA,EMOCIONANTE! Flavio Prado chora após morte de Silvio Luiz e faz LINDA HOMENAGEM ao amigo!,Jovem Pan Esportes,2024-05-16T16:09:25Z,"Dono de narrações icônicas, Silvio Luiz morreu hoje. Flavio Prado fez uma linda homenagem e se emocionou ao vivo ao falar ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,200067,16459,0,718,{},[],{}
16/05/2024,m7FHCNge_Go,"Palmeiras VENCE após VIRADA ÉPICA contra Del Valle; Flamengo PERDE, e Tite VIRA ALVO! | BATE-PRONTO",Jovem Pan Esportes,2024-04-25T17:07:06Z,O Bate-Pronto de hoje falará tudo sobre os jogos de ontem pela Libertadores. Tanto Palmeiras quanto Flamengo entraram em ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,198321,8068,0,86,{},[],{}
16/05/2024,vkv6w18jqg0,PEGOU FOGO! &quot;VOCÊ É RIDÍCULO! O São Paulo É SIM um time que pode...&quot; Pilhado REBATE Flavio Prado!,Jovem Pan Esportes,2024-05-03T03:41:32Z,O São Paulo de Luis Zubeldía venceu o Águia de Marabá por 3 gols a 1 hoje pela Copa do Brasil e fez o debate ferver ao vivo ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,248631,8057,0,1394,{},[],{}
16/05/2024,1-NxWMV34m4,&quot;O Flamengo ATROPELOOOU! PARECIA que eu ESTAVA VENDO um...&quot; Pilhado SE EMPOLGA com 4 a 0 no Bolívar!,Jovem Pan Esportes,2024-05-16T16:39:07Z,"Após a vitória do Flamengo por 4 gols a 0 sobre o Bolívar na Libertadores, Pilhado se empolgou e rasgou elogios ao time ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,80025,7203,0,243,{},[],{}
16/05/2024,zkzY476j28A,"Palmeiras PERDE para o Athletico-PR, que VOLTA À LIDERANÇA ISOLADA do Brasileirão! | CANELADA",Jovem Pan Esportes,2024-05-12T22:38:40Z,Veja a íntegra do Canelada. Crédito da foto usada na thumbnail: YURI MURAKAMI/FOTOARENA/ESTADÃO CONTEÚDO Baixe o ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,157278,4838,0,141,{},[],{}
16/05/2024,jL4_VyDjCTY,São Paulo 2 x 1 Fluminense - 13/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-14T02:18:02Z,Jogo São Paulo x Fluminense ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,769413,12332,0,14,{},[],{}
16/05/2024,C6SaPizE91Q,&quot;É ÓBVIO! O Tite está ARRISCADO de SER DEMITIDO do Flamengo se...&quot; CRISE PROVOCA DEBATE!,Jovem Pan Esportes,2024-05-08T16:07:57Z,Tite pode ser demitido do Flamengo em caso de má atuação contra o Corinthians no sábado? Seria um erro da diretoria ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,381918,14221,0,1208,{},[],{}
16/05/2024,K1Sgy-jdDVA,&quot;FOI UMA LAMBANÇA! ERRO CRASSO! O Flamengo...&quot; NOVO CONTRATO com a Globo é ANALISADO por Mauro Cezar,Jovem Pan Esportes,2024-04-09T16:35:05Z,Novo contrato do Flamengo com a TV Globo pelos direitos de transmissão do Brasileirão de 2025 a 2029: o clube rubro-negro ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,383639,13311,0,952,{},[],{}
16/05/2024,3_AvTRRSxdU,"&quot;É IMPRESSIONANTE! TEM QUE RESPEITAR o Athletico-PR e o Cuca! GANHOU do Palmeiras, é o LÍDER e...&quot;",Jovem Pan Esportes,2024-05-12T21:42:25Z,O Palmeiras perdeu para o líder Athletico-PR de Cuca por 2 gols a 0 hoje pelo Brasileirão. Veja o debate após o jogo no ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,179466,6412,0,891,{},[],{}
16/05/2024,XLENpHKzK-o,"&quot;EU FALO! Se o Vinicius Júnior não for o MELHOR DO MUNDO caso o Real GANHE a Champions, EU VOU...&quot;",Jovem Pan Esportes,2024-05-09T16:51:13Z,"Vinicius Júnior x Bayern de Munique: o brasileiro do Real Madrid teve skills, melhores momentos e brilhou de novo na semifinal ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,233628,9039,0,996,{},[],{}
16/05/2024,8rc0bbo0VtM,É HOJE! Flamengo e São Paulo SE ENFRENTAM EM JOGÃO no Maracanã! | BATE-PRONTO - 17/04/24,Jovem Pan Esportes,2024-04-17T17:14:40Z,"O Bate-Pronto de hoje projetará o jogão de hoje entre Flamengo e São Paulo, no Maracanã, pela 2ª rodada do Brasileirão.",[],UCv-Nx8pSfG_LxbViMz14RWQ,180095,6432,0,34,{},[],{}
16/05/2024,KAIYesN3HZg,São Paulo PERDE para o Fortaleza em ESTREIA no Brasileirão | CANELADA,Jovem Pan Esportes,2024-04-14T18:09:44Z,"Veja a íntegra do Canelada. Siga o canal ""Jovem Pan Esportes"" no WhatsApp: https://whatsapp.com/channel/0029Va9w.",[],UCv-Nx8pSfG_LxbViMz14RWQ,117367,4448,0,25,{},[],{}
16/05/2024,8ZdkDh21fOg,&quot;TEM QUE RESPEITAR o Vinicius Júnior! E DEU PRA VER ele FALANDO pro Ancelotti que...&quot; Bayern x Real,Jovem Pan Esportes,2024-04-30T22:04:48Z,"Bayern de Munique x Real Madrid na Champions League: Vinicius Júnior fez dois gols, ""se irritou"" com Ancelotti e foi o grande ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,243357,8267,0,386,{},[],{}
16/05/2024,hcHsc1sDBoY,&quot;CÊ TÁ LOUCO??? EU DUVIDO que FALARIA ISSO pro Gabigol!&quot; DEBATE FERVE sobre o Flamengo de Tite!,Jovem Pan Esportes,2024-04-25T17:11:59Z,"Até Gabigol foi citado! Após a derrota do Flamengo para o Bolíviar na altitude, Tite foi alvo de críticas durante debate no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,183562,6307,0,498,{},[],{}
16/05/2024,GE2RpVdPVXA,Presidente do Grêmio CITA Flamengo e paulistas ao COBRAR a PARALISAÇÃO do Brasileirão | VEJA DEBATE,Jovem Pan Esportes,2024-05-07T16:34:07Z,"Chuvas e enchentes no Rio Grande do Sul: o presidente do Grêmio, Alberto Guerra, cobrou a CBF pela paralisação do ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,214774,6538,0,834,{},[],{}
16/05/2024,Alie2BGJJ6Y,"&quot;É FANTÁSTICO, gente! AO CONTRÁRIO do Ronaldo, o NOVO DONO do Cruzeiro é...&quot; OLHA esse DEBATE!",Jovem Pan Esportes,2024-04-30T02:20:31Z,"Ronaldo VENDEU a SAF do Cruzeiro! Agora, Pedro Lourenço é o novo dono do clube celeste. O que esperar? Veja o debate no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,245629,9499,0,819,{},[],{}
16/05/2024,r6jmeK72f_8,&quot;SÓ PODE ESTAR DE SACANAGEM! A INFORMAÇÃO de hoje é que o Flamengo...&quot; OLHA o que REVOLTOU Pilhado!,Jovem Pan Esportes,2024-05-09T17:25:40Z,"Uma informação de hoje sobre o Flamengo de Tite, que vive crise na Libertadores, revoltou Pilhado ao vivo no Bate-Pronto.",[],UCv-Nx8pSfG_LxbViMz14RWQ,417314,15631,0,1362,{},[],{}
16/05/2024,BuOl6Pi61Oo,🔴AO VIVO | Fortaleza sofre goleada na Sul-Americana; Preparação do Ceará | Esportes do Povo,O POVO,2024-05-09T15:06:18Z,"Participe pelo nosso Whatsapp (85) 9699-2299, e pelas nossas redes sociais twitter e instagram @opovocbn. Estamos ao vivo ...",[],UCj-RTZE-V3Q6jleatRR9k2A,3276,341,0,4,{},[],{}
16/05/2024,AWiTgFht9UA,São Paulo 0 x 0 Palmeiras - 29/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-30T01:22:15Z,Jogo São Paulo x Palmeiras ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,1561130,14553,0,30,{},[],{}
16/05/2024,Gb_IFFPMqBk,Flamengo 2 x 0 Corinthians - 11/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-11T22:15:12Z,Jogo Flamengo x Corinthians ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,1132581,11629,0,35,{},[],{}
16/05/2024,_fLvmBs0bTQ,"&quot;Cara, o que o Felipe Melo FALOU sobre Daniel Alves e Robinho foi...&quot; FORTE DECLARAÇÃO é DEBATIDA!",Jovem Pan Esportes,2024-03-28T17:38:27Z,Felipe Melo fala sobre Daniel Alves e Robinho em entrevista ao Globo Esporte e revela um forte posicionamento sobre os casos.,[],UCv-Nx8pSfG_LxbViMz14RWQ,323735,9082,0,833,{},[],{}
16/05/2024,c_88CKuPs3Q,"BASTIDORES! &quot;A SITUAÇÃO É ESSA! Se o Gabigol DE FATO FOR SUSPENSO, o Flamengo...&quot; Mauro Cezar FALA!",Jovem Pan Esportes,2024-03-26T17:15:01Z,Informações: e agora? Gabigol vai sair do Flamengo? O atacante foi suspenso por 2 anos por tentativa de fraude no exame ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,311113,10329,0,729,{},[],{}
16/05/2024,ZpbXqEOqHsc,"Flamengo PERDE para o Botafogo, e Tite é MUITO CRITICADO; Fogão ASSUME A LIDERANÇA! | CANELADA",Jovem Pan Esportes,2024-04-28T18:04:45Z,Veja a íntegra do Canelada. Crédito da foto usada na thumbnail: Vitor Silva/Botafogo Baixe o app Panflix: ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,433887,15695,0,262,{},[],{}
16/05/2024,_rl2BpxGxVk,FÜLLKRUG MARCA E BORUSSIA DORTMUND BATE O PSG EM NOITE APAGADA DE MBAPPÉ! - MELHOR DA LIGA,TNT Sports Brasil,2024-05-01T21:58:56Z,Borussia Dortmund e Paris Saint-Germain se enfrentam pela ida da semifinal da Champions League 2023/24! Você acompanha ...,[],UCs-6sCz2LJm1PrWQN4ErsPw,1525175,26131,0,22,{},[],{}
16/05/2024,Cwv8ba9hrDw,Corinthians empata em casa; Diretoria do Flamengo DETONA a arbitragem do Brasileirão! | CANELADA,Jovem Pan Esportes,2024-05-05T18:14:27Z,Veja a íntegra do Canelada!!! Crédito da foto usada na thumbnail: MARCO GALVÃO/FOTOARENA/ESTADÃO CONTEÚDO Baixe ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,199085,7382,0,65,{},[],{}
16/05/2024,a_ssXW8BZuk,"MEU DEUS! Pilhado SURTA, SE VESTE de Einstein e DETONA Tite após DERROTA do Flamengo &quot;da CIÊNCIA&quot;!",Jovem Pan Esportes,2024-04-29T15:38:17Z,"PILHADO EINSTEIN!!! Após nova derrota do Flamengo, Tite foi detonado pelo apresentador do Bate-Pronto, que se vestiu de ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,260579,13818,0,1302,{},[],{}
16/05/2024,dVrGAAzuCRE,"&quot;É TODA HORA ISSO! Nós estamos MUITO TOLERANTES com FUTEBOL RUIM, gente!&quot; Mauro Cezar CRITICA!",Jovem Pan Esportes,2024-04-30T15:30:55Z,"São Paulo, Palmeiras, Flamengo, Fluminense... Grandes times do futebol brasileiro apresentaram um futebol muito pobre na ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,135436,6032,0,513,{},[],{}
16/05/2024,jUpjcaBnyyo,SENSACIONAL! OLHA o que o presidente do Atlético-GO FALOU após DERROTA pro São Paulo! SURPREENDENTE!,Jovem Pan Esportes,2024-04-22T00:16:28Z,"SURPREENDENTE! O Atlético Goianiense perdeu para o São Paulo por 3 gols a 0 hoje, e o presidente do Dragão, Adson Batista ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,167566,5873,0,518,{},[],{}
16/05/2024,03djyLPpY48,ÉPICO! Real Madrid VENCE o Manchester City NOS PÊNALTIS e vai à SEMIFINAL da Champions! | PÓS-JOGO,Jovem Pan Esportes,2024-04-17T22:51:12Z,Assista ao pós-jogo da Champions League na Jovem Pan Esportes. Crédito da foto usada na thumbnail: ADAM VAUGHAN/EFE ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,239881,4977,0,39,{},[],{}
16/05/2024,21DVtzR19LQ,Bragantino 1 x 1 Flamengo - 04/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-04T23:47:00Z,Jogo Bragantino x Flamengo ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,1204224,8760,0,91,{},[],{}
16/05/2024,VQ2vAVjCkAA,Cuiabá 0 x 2 Palmeiras - 05/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-06T00:39:01Z,Jogo Cuiabá x Palmeiras ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração de ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,426776,5509,0,8,{},[],{}
16/05/2024,Z7xEY3_PrF0,"&quot;ISSO É MENTIRA, cara! A CBF SÓ PARALISOU o Brasileirão porque...&quot; Pilhado e Flavio Prado DIVERGEM!",Jovem Pan Esportes,2024-05-16T17:38:26Z,CBF suspende e paralisa o Brasileirão por causa da tragédia no Rio Grande do Sul: a paralisação provocou um ótimo debate ao ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,55204,3290,0,556,{},[],{}
16/05/2024,VKUcfVLVTTM,"&quot;Que BAITA CONTRATAÇÃO do São Paulo! Esse cara ME SURPREENDEU, TÁ JOGANDO MUITO e...&quot; VEJA DEBATE!",Jovem Pan Esportes,2024-04-26T02:44:58Z,André Silva e Ferreirinha foram exaltados após o São Paulo fazer 2 gols a 0 no Barcelona de Guayaquil hoje na Libertadores.,[],UCv-Nx8pSfG_LxbViMz14RWQ,148052,6041,0,340,{},[],{}
16/05/2024,r21F8b3mjwU,Flamengo SE REVOLTA com ARBITRAGEM e QUESTIONA a CBF; Palmeiras e São Paulo VENCEM! | BATE-PRONTO,Jovem Pan Esportes,2024-05-06T17:12:05Z,"O Bate-Pronto de hoje falará tudo sobre as polêmicas envolvendo o empate por 1 a 1 entre Bragantino e Flamengo, no sábado, ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,206189,8043,0,83,{},[],{}
16/05/2024,BYztErWyfns,Corinthians 0 x 0 Fortaleza - 04/05/2024 - Brasileirão,Jovem Pan Esportes,2024-05-05T03:10:42Z,Jogo Corinthians x Fortaleza ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,408576,4869,0,5,{},[],{}
16/05/2024,_9wqQv6tx4c,RÁDIO ESPORTES  - 08/05/2024,Itatiaia Esporte,2024-05-08T16:10:59Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,10794,605,0,4,{},[],{}
16/05/2024,bs19Nv0nSTs,OS ESPORTES MAIS ENGRAÇADOS DO MUNDO!!!!,Reversão,2022-04-20T22:18:32Z,SEMPRE REVERSÃO!! SE INSCREVA E DEIXE O LIKE! Insta: https://bit.ly/2G8xoDx OUTROS CANAIS: VLOGS: @CanalCanalha ...,[],UCyEHckavb7hMh5f8j4WEiIg,487283,56020,0,1378,{},[],{}
16/05/2024,tHM9g01mViE,Palmeiras 2 x 1 Botafogo-SP - 02/05/2024 - Copa do Brasil,Jovem Pan Esportes,2024-05-03T02:44:09Z,Jogo Palmeiras x Botafogo/SP ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes. Narração ...,[],UCv-Nx8pSfG_LxbViMz14RWQ,469375,4320,0,19,{},[],{}
16/05/2024,-WX3wNwHi6w,"Racing x Corinthians - JOGO COMPLETO, com narração de Diguinho Coruja | Copa Sul-Americana 2024",SBT Sports,2024-04-03T03:11:02Z,"Vai começar a fase de grupos da Conmebol Sul-Americana. No SBT, ninguém perde nenhum detalhe da estreia do Corinthians, ...",[],UCxc3marqP9BJSkQ0_K4mqDg,1409359,44757,0,53,{},[],{}
16/05/2024,Z2U-cJ1DYdE,Corinthians 3 x 0 Fluminense - 28/04/2024 - Brasileirão,Jovem Pan Esportes,2024-04-28T21:11:03Z,Jogo Corinthians x Fluminense ao vivo hoje: assista à transmissão com imagem dos jornalistas da Jovem Pan Esportes.,[],UCv-Nx8pSfG_LxbViMz14RWQ,473196,4319,0,51,{},[],{}
16/05/2024,5i64nqk9Zyo,ESPORTES MAIS PERIGOS0S DO MUNDO!!,Reversão,2022-06-12T20:22:13Z,SEMPRE REVERSÃO!! SE INSCREVA E DEIXE O LIKE! Insta: https://bit.ly/2G8xoDx OUTROS CANAIS: VLOGS: @CanalCanalha ...,[],UCyEHckavb7hMh5f8j4WEiIg,341514,46356,0,174,{},[],{}
16/05/2024,AXqk68EU8bk,"&quot;ISSO É COMPLICADO! Gente, o Thiago Silva no Fluminense vai...&quot; REFORÇO DE PESO PROVOCA DEBATE!",Jovem Pan Esportes,2024-05-07T17:36:49Z,"Thiago Silva no Fluminense: o zagueiro, autor de skills e highlights no Chelsea em 2024, foi anunciado como novo reforço do ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,113259,4370,0,732,{},[],{}
16/05/2024,lYQeZlSmWtg,&quot;É ASSUSTADOR! Esse elenco do Corinthians GANHA R$ 22 MILHÕES e VAI LUTAR pra NÃO CAIR!&quot; OLHA ISSO!,Jovem Pan Esportes,2024-04-22T16:40:25Z,"O Corinthians vai lutar para ser não ser rebaixado? A crise no Timão de Augusto Melo, que ainda não marcou sequer um gol no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,357996,11748,0,639,{},[],{}
16/05/2024,0R8Ss0VZ0zs,&quot;É INACREDITÁVEL! O Palmeiras do Abel é o ÚNICO TIME CAPAZ de...&quot; VIRADA SURREAL contra o Del Valle!,Jovem Pan Esportes,2024-04-25T03:53:28Z,"VIRADA SURREAL! O Palmeiras fez 3 gols a 2 no Independiente del Valle hoje pela Libertadores, e Abel Ferreira foi exaltado no ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,288008,12004,0,925,{},[],{}
16/05/2024,HPwOQiuQzZE,RÁDIO ESPORTES  - 09/05/2024,Itatiaia Esporte,2024-05-09T16:06:48Z,Explore o mundo do esporte durante o seu almoço com o Rádio Esportes! Nosso programa oferece informações precisas e ...,[],UCezhRry1J2kNRNCdNDHimNA,9499,500,0,4,{},[],{}
16/05/2024,DkZBVcq0Gu4,É TRICAMPEÃO! Palmeiras VENCE o Santos e CONQUISTA o 3º TÍTULO PAULISTA SEGUIDO! | CANELADA,Jovem Pan Esportes,2024-04-08T00:42:27Z,"Veja a íntegra do Canelada. Crédito das fotos usadas na thumbnail: Fabio Menotti/Palmeiras/by Canon Siga o canal ""Jovem Pan ...",[],UCv-Nx8pSfG_LxbViMz14RWQ,235223,6951,0,148,{},[],{}
